Wall Plaques on Memorial at Wangaratta,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
SURNAME,,INITIALS,SERVICE #,DOD,SENT,DECORATION,,Location,
FRASER,,E F,,13-Jan-99,05-Aug-99,,,5W,
GAYLARD,,H J,,19-Feb-03,09-Apr-03,,,1W,
GERECKE,,A E,,23-Dec-95,02-Sep-98,,,4W,
GIBBS,,C H,,28-Mar-82,06-Apr-98,,,2W,
GILES,,J R E,,25-Mar-00,03-Nov-00,,,5W,
GILLESPIE,,A B,,,,,,3W,
GILLIGAN,,D G,,30/2/92,18/6/99,,,????????,
GLEESON,,B L,,25/11/67,9/2/00,,,1W,
GLEGHORN,,L A,,7/2/80,19/2/98,,,2W,
GOLDSMITH,,N D,,6/2/91,22/6/00,,,1W,
GOLDSMITH,,R G,,13/5/99,6/7/99,,,2W,
GORRIE,,A J,,15-Jan-10,02-Feb-10,,,,
GRANTHAM,,E L,,10/1/75,13/7/99,,,5W,
GRAY,,D H,,,,,,5W,
GRAY,,J C,,10/4/92,1/1/98,MM,,4W,
GRAY,,R L,,8/11/94,19/11/99,,,1W,
GREENOUGH,,H G,,22/7/95,5/9/98,,,4W,
GRIFFITHS,,E A,,30/7/05,26/8/05,,,2W,
GRIGG,,R E,,30/3/05,25/3/08,,,,
GUNNING,,R D ,VX34760,12-Nov-06,07-May-07,,,,
HALLIDAY,,I C,,13/6/01,29/6/01,,,1W,
HARGRAVE,,J A,,,,,,1W,
HARRISON,,W,,30/11/91,24/8/06,,,East,
HASSELL,,L J,,7/10/79,22/2/02,,,1W,
HAWKINS,,L E,,1/11/97,29/10/02,,,2W,
HELANDER,,E R,,26/6/00,,,,5W,
HEMPHILL,,A I,,9/8/05,8/9/06,,,East,
HEWITT,,E J,,3/9/01,11/10/01,MM,,1W,
HEYNES,,C J,,15/10/81,6/4/98,,,2W,
HIGGINS,,K E,,24/5/96,30/5/98,,,2W,
HILL,,A G,,10/8/00,9/6/02,,,1W,
HODGES,,R J,,29/11/68,9/2/00,,,5W,
HOLLINGSWORTH,,F G,,3/10/98,9/10/98,,,4W,
HOLMES,,G C,,16-May-82,11-May-10,,,,
HORMAN,,C G,,15-Feb-89,18-Feb-98,,,2W,
HORT,,A C,,8/10/90,1/8/07,,,,
HUGHES,,W T,,30/12/79,28/12/98,DCM,,2W,
HUTCHINSON,,A,,7/11/91,3/4/00,,,1W,
INKSTER,,J J,,22/8/99,9/9/00,,,5W,
JACKSON,,G W,,9/2/99,25/2/99,,,2W,
JOCHINKE,,V O,,21/12/86,11/11/98,,,4W,
JOHNSON,,F J,,3/7/83,6/10/06,,,East,
JOHNSON,,R K,,19/9/07,1/11/07,,,,
JONES,,L A,,5/2/87,15/1/98,,,4W,
JOYCE,,A I,,,,,,5W,
KAIGHIN,,V,,17/5/03,30/5/03,,,5W,
KEE,,R,,19/3/03,6/4/03,,,1W,
KELLY,,D G,,30/5/92,7/6/99,,,4W,
KELLY,,MJ,,14/12/06,28/12/06,,,EAST,
KEMP,,W J,,1/7/95,8/11/97,,,4W,
KERR,,G J,,5/3/99,8/7/99,,,2W,
KING,,R S,,30/6/91,6/4/98,OBE,,4W,
KNIGHT,,M A,,21/11/84,24/10/97,,,4W,
LAWRENCE,,J R K,,3/8/78,31/1/98,,,2W,
LEEDON,,D G,,8/7/02,10/10/02,,,5W,
LEVENS,,D J,,12/5/05,8/9/06,,,East,
LONDRIGAN,,A L,,6/8/98,21/9/98,,,4W,
LUDBROOK,,G C,,29/3/06,21/8/06,,,East,
LYE,,F C,,11/3/06,8/9/06,,,East,
MAIR,,J L,,17/5/97,11/12/98,MID,,2W,
MARRIOT,,W F,,21/8/87,18/6/99,,,2W,
MARSHALL,,F,,19/11/99,25/3/08,,,,
MAYDOM,,S A,,15/4/96,1/8/07,,,,
MAYNARD,,R,,23/1/98,10/2/98,,,2W,
McCABE,,D J,,19/5/04,8/9/06,,,East,
McCUNNIE,,J L,,13/8/04,8/9/06,,,East,
McGRATH,,W R,,4/7/97,6/4/98,,,4W,
McINTOSH,,F J,,26/8/78,3/6/98,,,2W,
McINTOSH,,I W,,3/7/06,8/9/06,,,East,
MCKENZIE,,G T,,17/3/67,21/11/02,,,4W,
McLEOD,,R,,28/05/89,28/12/06,,,EAST,
MCMAHON,,B E,,30/11/93,8/7/01,,,1W,
McNAB,,R F,,1/2/91,19/3/98,,,2W,
McREDMOND,,A M,,21/11/07,28/12/07,,,,
MEIKLEJOHN,,A,,17/11/82,30/9/99,,,5W,
MITCHELL,,R,,3/5/08,20/12/99,,,5W,
MITCHELL,,W H,,5/3/08,24/4/08,,,,
MOLLARD,,K F,,20/11/01,9/5/02,DSO MID,,1W,
MONDS,,C,,28/10/86,20/09/06,,,EAST,
MORRIS,,L I,,12/4/08,13/6/08,,,,
MUIR,,D N,,16/6/91,20/7/98,MID,,4W,
NICHOLS,,G E J,,5/1/00,12/1/00,,,5W,
OAKLEY,,A W,,6/2/99,13/2/99,EM,,4W,
ONGLEY,,S,,24/8/89,20/4/99,,,5W,
ORMSBY,,A L,,23/7/99,30/8/99,,,5W,
OWEN,,BWR,,24/8/00,17/1/00,,,5W,
PARSONS,,HT,,15/01/69,28/12/06,,,EAST,
PERRIS,,S A,,,,,,5W,
PICKERING,,W J,,16 /11/06,28/12/07,,,,
PLUNKETT,,J R,,11/11/90,,,,4W,
POIDEVIN,,G G,,1/6/05,5/8/05,OAM,,2W,
POLLERD,,L,,23/06/71,28/12/06,,,EAST,
PRICE,,E J,,4/12/99,14/12/99,,,5W,
PRIEST,,F B,,24/11/05,,,,4W,
QUICK,,P C,,19/6/88,30/5/98,,,2W,
ROBERTS,,J,,18/4/79,6/10/06,,,East,
ROBERTS,,J,,18/04/79,6/10/06,,,EAST,
ROBINSON,,C F,,12/7/02,7/8/02,,,1W,
ROURKE,,A P,,16/10/89,15/9/07,,,,
SAVILLE,,F B,,,,,,1W,
SCULLY,,M J,,17/6/00,20/5/02,,,1W,
SEDGMAN,,N F,,25/2/96,26/4/99,,,2W,
SERLE,,R P,,,,,,2W,
SHATTOCK,,E J,,,,,,5W,
SHAW,,S L,,11/2/03,10/7/03,,,1W,
SHEFFIELD,,H,,17/11/03,20/1/04,,,5W,
SHERIDAN,,R E,,11/2/08,25/3/08,,,,
SHILLING   ,,E A,,18-Jul-07,01-Nov-07,,,,
SHILTON ,,A W ,,13-Oct-98,17-Nov-98,,,2W ,
SHILTON ,,H G ,,29-Jun-96,01-Jan-98,,,4W ,
SIMMONS ,, M L ,,,,,,2W,
SIMPKINS  ,,E V,,20-May-98,30-Jun-98,,,2W,
SINCOCK  ,,H J,,02-Mar-81,31-Jan-07,,,EAST,
SLEEP ,,E M,,23-Apr-00,09-Jul-00,,,1W,
SMITH ,,R G,,08-Feb-91,16-Oct-98,,,4W ,
SMITH ,,R H ,,12-May-03,11-Jun-03,,,1W,
SNAPE ,,C J,,28-Mar-99,06-Apr-99,,,2W,
SPOWERS ,,A,,,,,,3W,
STEVENS,,J J,,06-Feb-89,15-Jan-98,,,4W ,
STEVENS ,,K W,,12-Feb-01,,, ,5W,
STEWART ,,G A,,01-Jul-06,31-Jan-07,,,EAST,
SWAIN ,,W D,,26-Jun-95,20-Jul-98,,,4W ,
TARDIFF ,,A S,,24-Jul-98,21-Aug-98,,,4W ,
THOMPSON ,,R,,28-May-03,10-Jul-03,,,1W,
TONZING ,,F W ,,31-Mar-87,10-Jul-03,,,1W,
UNDERWOOD ,,R E,,31-Jul-86,24-Jun-02,,,1W,
WALKER ,,L C,,21-Nov-84,18-Nov-97,,,2W,
WALKER ,,R R,,,,,,5W,
WALLIS ,,S J,,28-Apr-89,08-Nov-98,,,2W,
WALTON ,,R F ,,23-Jun-06,08-Sep-06,,,East,
WARDEN ,,O E,,14-Nov-07,28-Dec-07,,,5W,
 WARWICK ,,A L,,22-Jun-94,20-Dec-98,,,4W ,
WEIR C G 3W ,,C G,,,,,,3W,
WHARFE ,,G R ,,,,,,3W,
WILLIAMS ,,A,,,,,,5W,
WILLIAMS ,,F R R,,05-Dec-97,07-Jul-98,,,2W,
WILLIAMS ,,H E,,23-Aug-71,,,,1W,
WILLIAMS ,,J D,,24-Jun-05,08-Sep-06,,,East,
WILSON ,,J,,27-Feb-01,02-Mar-01,,,1W,
WRIGHT ,,C A,,,,,,2W,
WYCHERLEY ,,R B,,05-Aug-98,30-Apr-02,,,1W,za
PREPAID zp  ,,,,,,,,,
BENSON ,,H C,,,20-Dec-01,,,,Zp
CAPLE ,,J H,,,12-Apr-00,,,,Zp
CLARK ,,K L,,,10-Mar-00,,,,Zp
CLARK ,,R T,,,13-Dec-00,,,5W,Zp
COLLIER ,,V W,,,15-Aug-00,,,,Zp
CRICK,,H,,,19-Oct-09,,,,Zp
DOBSON,,K D,,,27-Feb-01,,,,Zp
EDWARDS,,E,,,14-Dec-99,,,,Zp
ELSDON,,E J,,,24-May-02,,,,Zp
GIERSCH,,C,,,25-Jul-02,,,,Zp
HENSON ,,L D,,,21-Jun-01,,,,Zp
MACFARLANE ,,A,,,11-Mar-00,,,2W,Zp
WILSON,,R L,,,24-May-02,,,,Zp
